age,j,c,structure
1,1,0,Personne vivant seule
1,2,-.0005428790464066,Famille monoparentale
1,4,-2.97978954222e-06,Couple sans enfant
1,6,-.0047920872457325,Couple avec enfant
1,8,-.0002099245455355,Autre cas
1,9,-.0000366245062944,Hors logement ordinaire
2,1,0,Personne vivant seule
2,2,-.0006470231455751,Famille monoparentale
2,4,-3.53429845745e-06,Couple sans enfant
2,6,-.0047850254923105,Couple avec enfant
2,8,-.00020132371741,Autre cas
2,9,-.0000322991265488,Hors logement ordinaire
3,1,0,Personne vivant seule
3,2,-.0007783164619468,Famille monoparentale
3,4,-3.02746502712e-06,Couple sans enfant
3,6,-.0048810821026564,Couple avec enfant
3,8,-.0001885074487806,Autre cas
3,9,-.000030116283655,Hors logement ordinaire
4,1,0,Personne vivant seule
4,2,-.0008891228935681,Famille monoparentale
4,4,-4.25273856308e-06,Couple sans enfant
4,6,-.0049096662551165,Couple avec enfant
4,8,-.0001751306554533,Autre cas
4,9,-.0000274754859167,Hors logement ordinaire
5,1,0,Personne vivant seule
5,2,-.0009881870355457,Famille monoparentale
5,4,-4.66768051410e-06,Couple sans enfant
5,6,-.0049204803071916,Couple avec enfant
5,8,-.0001736078991973,Autre cas
5,9,-.0000305916843982,Hors logement ordinaire
6,1,0,Personne vivant seule
6,2,-.0010855002328753,Famille monoparentale
6,4,-6.23720961812e-06,Couple sans enfant
6,6,-.0049580810591578,Couple avec enfant
6,8,-.0001682462932192,Autre cas
6,9,-.0000303919589357,Hors logement ordinaire
7,1,0,Personne vivant seule
7,2,-.001172129297629,Famille monoparentale
7,4,-5.11631060363e-06,Couple sans enfant
7,6,-.0049810418859124,Couple avec enfant
7,8,-.0001649845117198,Autre cas
7,9,-.000031766725843,Hors logement ordinaire
8,1,0,Personne vivant seule
8,2,-.0012375221122056,Famille monoparentale
8,4,-6.06139701631e-06,Couple sans enfant
8,6,-.0049222838133574,Couple avec enfant
8,8,-.00016343438345,Autre cas
8,9,-.0000297422495998,Hors logement ordinaire
9,1,0,Personne vivant seule
