Situationsfamiliales,_1975,_1982,_1990,_1999,_2006,_2011,_2016,_2019
Couples avec enfant(s) ,91.8,90.90000000000001,88.09999999999999,83.7,80.90000000000001,79.2,77.7,76.90000000000001
Familles monoparentales,8.199999999999999,9.1,11.9,16.3,19.1,20.8,22.3,23.1
   dont : femmes avec enfant(s),6.6,7.9,10.5,14.2,16.4,17.6,18.6,19
   dont : hommes avec enfant(s),1.6,1.2,1.4,2,2.7,3.3,3.7,4
Ensemble des familles avec enfant(s) ,100,100,100,100,100,100,100,100
