annee,pays,paysEn,icf,flag,paysFlag,paysFlagEn
2000,Union européenne,European Union,,🇪🇺,Union européenne 🇪🇺,European Union 🇪🇺
2001,Union européenne,European Union,1.43,🇪🇺,Union européenne 🇪🇺,European Union 🇪🇺
2002,Union européenne,European Union,1.43,🇪🇺,Union européenne 🇪🇺,European Union 🇪🇺
2003,Union européenne,European Union,1.44,🇪🇺,Union européenne 🇪🇺,European Union 🇪🇺
2004,Union européenne,European Union,1.46,🇪🇺,Union européenne 🇪🇺,European Union 🇪🇺
2005,Union européenne,European Union,1.47,🇪🇺,Union européenne 🇪🇺,European Union 🇪🇺
2006,Union européenne,European Union,1.5,🇪🇺,Union européenne 🇪🇺,European Union 🇪🇺
2007,Union européenne,European Union,1.52,🇪🇺,Union européenne 🇪🇺,European Union 🇪🇺
2008,Union européenne,European Union,1.57,🇪🇺,Union européenne 🇪🇺,European Union 🇪🇺
2009,Union européenne,European Union,1.56,🇪🇺,Union européenne 🇪🇺,European Union 🇪🇺
2010,Union européenne,European Union,1.57,🇪🇺,Union européenne 🇪🇺,European Union 🇪🇺
2011,Union européenne,European Union,1.54,🇪🇺,Union européenne 🇪🇺,European Union 🇪🇺
2012,Union européenne,European Union,1.54,🇪🇺,Union européenne 🇪🇺,European Union 🇪🇺
2013,Union européenne,European Union,1.51,🇪🇺,Union européenne 🇪🇺,European Union 🇪🇺
2014,Union européenne,European Union,1.54,🇪🇺,Union européenne 🇪🇺,European Union 🇪🇺
2015,Union européenne,European Union,1.54,🇪🇺,Union européenne 🇪🇺,European Union 🇪🇺
2016,Union européenne,European Union,1.57,🇪🇺,Union européenne 🇪🇺,European Union 🇪🇺
2017,Union européenne,European Union,1.56,🇪🇺,Union européenne 🇪🇺,European Union 🇪🇺
2018,Union européenne,European Union,1.54,🇪🇺,Union européenne 🇪🇺,European Union 🇪🇺
2019,Union européenne,European Union,1.53,🇪🇺,Union européenne 🇪🇺,European Union 🇪🇺
2020,Union européenne,European Union,1.51,🇪🇺,Union européenne 🇪🇺,European Union 🇪🇺
2021,Union européenne,European Union,1.53,🇪🇺,Union européenne 🇪🇺,European Union 🇪🇺
2022,Union européenne,European Union,1.46,🇪🇺,Union européenne 🇪🇺,European Union 🇪🇺
2023,Union européenne,European Union,1.38,🇪🇺,Union européenne 🇪🇺,European Union 🇪🇺
2000,Hongrie,Hungary,1.31887,🇭🇺,Hongrie 🇭🇺,Hungary 🇭🇺
2001,Hongrie,Hungary,1.31,🇭🇺,Hongrie 🇭🇺,Hungary 🇭🇺
2002,Hongrie,Hungary,1.3,🇭🇺,Hongrie 🇭🇺,Hungary 🇭🇺
2003,Hongrie,Hungary,1.27,🇭🇺,Hongrie 🇭🇺,Hungary 🇭🇺
2004,Hongrie,Hungary,1.28,🇭🇺,Hongrie 🇭🇺,Hungary 🇭🇺
2005,Hongrie,Hungary,1.31,🇭🇺,Hongrie 🇭🇺,Hungary 🇭🇺
2006,Hongrie,Hungary,1.34,🇭🇺,Hongrie 🇭🇺,Hungary 🇭🇺
2007,Hongrie,Hungary,1.32,🇭🇺,Hongrie 🇭🇺,Hungary 🇭🇺
2008,Hongrie,Hungary,1.35,🇭🇺,Hongrie 🇭🇺,Hungary 🇭🇺
2009,Hongrie,Hungary,1.32,🇭🇺,Hongrie 🇭🇺,Hungary 🇭🇺
2010,Hongrie,Hungary,1.25,🇭🇺,Hongrie 🇭🇺,Hungary 🇭🇺
2011,Hongrie,Hungary,1.23,🇭🇺,Hongrie 🇭🇺,Hungary 🇭🇺
2012,Hongrie,Hungary,1.34,🇭🇺,Hongrie 🇭🇺,Hungary 🇭🇺
2013,Hongrie,Hungary,1.35,🇭🇺,Hongrie 🇭🇺,Hungary 🇭🇺
2014,Hongrie,Hungary,1.44,🇭🇺,Hongrie 🇭🇺,Hungary 🇭🇺
2015,Hongrie,Hungary,1.45,🇭🇺,Hongrie 🇭🇺,Hungary 🇭🇺
2016,Hongrie,Hungary,1.53,🇭🇺,Hongrie 🇭🇺,Hungary 🇭🇺
2017,Hongrie,Hungary,1.54,🇭🇺,Hongrie 🇭🇺,Hungary 🇭🇺
2018,Hongrie,Hungary,1.55,🇭🇺,Hongrie 🇭🇺,Hungary 🇭🇺
2019,Hongrie,Hungary,1.55,🇭🇺,Hongrie 🇭🇺,Hungary 🇭🇺
2020,Hongrie,Hungary,1.59,🇭🇺,Hongrie 🇭🇺,Hungary 🇭🇺
2021,Hongrie,Hungary,1.61,🇭🇺,Hongrie 🇭🇺,Hungary 🇭🇺
2022,Hongrie,Hungary,1.56,🇭🇺,Hongrie 🇭🇺,Hungary 🇭🇺
2023,Hongrie,Hungary,1.55,🇭🇺,Hongrie 🇭🇺,Hungary 🇭🇺
2000,Belgique,Belgium,1.66658,🇧🇪,Belgique 🇧🇪,Belgium 🇧🇪
2001,Belgique,Belgium,1.67,🇧🇪,Belgique 🇧🇪,Belgium 🇧🇪
2002,Belgique,Belgium,1.65,🇧🇪,Belgique 🇧🇪,Belgium 🇧🇪
2003,Belgique,Belgium,1.67,🇧🇪,Belgique 🇧🇪,Belgium 🇧🇪
2004,Belgique,Belgium,1.72,🇧🇪,Belgique 🇧🇪,Belgium 🇧🇪
2005,Belgique,Belgium,1.76,🇧🇪,Belgique 🇧🇪,Belgium 🇧🇪
2006,Belgique,Belgium,1.8,🇧🇪,Belgique 🇧🇪,Belgium 🇧🇪
2007,Belgique,Belgium,1.82,🇧🇪,Belgique 🇧🇪,Belgium 🇧🇪
2008,Belgique,Belgium,1.85,🇧🇪,Belgique 🇧🇪,Belgium 🇧🇪
2009,Belgique,Belgium,1.84,🇧🇪,Belgique 🇧🇪,Belgium 🇧🇪
2010,Belgique,Belgium,1.86,🇧🇪,Belgique 🇧🇪,Belgium 🇧🇪
2011,Belgique,Belgium,1.81,🇧🇪,Belgique 🇧🇪,Belgium 🇧🇪
2012,Belgique,Belgium,1.8,🇧🇪,Belgique 🇧🇪,Belgium 🇧🇪
2013,Belgique,Belgium,1.76,🇧🇪,Belgique 🇧🇪,Belgium 🇧🇪
2014,Belgique,Belgium,1.74,🇧🇪,Belgique 🇧🇪,Belgium 🇧🇪
2015,Belgique,Belgium,1.7,🇧🇪,Belgique 🇧🇪,Belgium 🇧🇪
2016,Belgique,Belgium,1.68,🇧🇪,Belgique 🇧🇪,Belgium 🇧🇪
2017,Belgique,Belgium,1.65,🇧🇪,Belgique 🇧🇪,Belgium 🇧🇪
2018,Belgique,Belgium,1.62,🇧🇪,Belgique 🇧🇪,Belgium 🇧🇪
2019,Belgique,Belgium,1.6,🇧🇪,Belgique 🇧🇪,Belgium 🇧🇪
2020,Belgique,Belgium,1.55,🇧🇪,Belgique 🇧🇪,Belgium 🇧🇪
2021,Belgique,Belgium,1.6,🇧🇪,Belgique 🇧🇪,Belgium 🇧🇪
2022,Belgique,Belgium,1.53,🇧🇪,Belgique 🇧🇪,Belgium 🇧🇪
2023,Belgique,Belgium,1.47,🇧🇪,Belgique 🇧🇪,Belgium 🇧🇪
2000,Portugal,Portugal,1.54889,🇵🇹,Portugal 🇵🇹,Portugal 🇵🇹
2001,Portugal,Portugal,1.48,🇵🇹,Portugal 🇵🇹,Portugal 🇵🇹
2002,Portugal,Portugal,1.46,🇵🇹,Portugal 🇵🇹,Portugal 🇵🇹
2003,Portugal,Portugal,1.44,🇵🇹,Portugal 🇵🇹,Portugal 🇵🇹
2004,Portugal,Portugal,1.4,🇵🇹,Portugal 🇵🇹,Portugal 🇵🇹
2005,Portugal,Portugal,1.41,🇵🇹,Portugal 🇵🇹,Portugal 🇵🇹
2006,Portugal,Portugal,1.37,🇵🇹,Portugal 🇵🇹,Portugal 🇵🇹
2007,Portugal,Portugal,1.35,🇵🇹,Portugal 🇵🇹,Portugal 🇵🇹
2008,Portugal,Portugal,1.39,🇵🇹,Portugal 🇵🇹,Portugal 🇵🇹
2009,Portugal,Portugal,1.34,🇵🇹,Portugal 🇵🇹,Portugal 🇵🇹
2010,Portugal,Portugal,1.39,🇵🇹,Portugal 🇵🇹,Portugal 🇵🇹
2011,Portugal,Portugal,1.35,🇵🇹,Portugal 🇵🇹,Portugal 🇵🇹
2012,Portugal,Portugal,1.28,🇵🇹,Portugal 🇵🇹,Portugal 🇵🇹
2013,Portugal,Portugal,1.21,🇵🇹,Portugal 🇵🇹,Portugal 🇵🇹
2014,Portugal,Portugal,1.24,🇵🇹,Portugal 🇵🇹,Portugal 🇵🇹
2015,Portugal,Portugal,1.31,🇵🇹,Portugal 🇵🇹,Portugal 🇵🇹
2016,Portugal,Portugal,1.37,🇵🇹,Portugal 🇵🇹,Portugal 🇵🇹
2017,Portugal,Portugal,1.38,🇵🇹,Portugal 🇵🇹,Portugal 🇵🇹
2018,Portugal,Portugal,1.42,🇵🇹,Portugal 🇵🇹,Portugal 🇵🇹
2019,Portugal,Portugal,1.44,🇵🇹,Portugal 🇵🇹,Portugal 🇵🇹
2020,Portugal,Portugal,1.42,🇵🇹,Portugal 🇵🇹,Portugal 🇵🇹
2021,Portugal,Portugal,1.35,🇵🇹,Portugal 🇵🇹,Portugal 🇵🇹
2022,Portugal,Portugal,1.43,🇵🇹,Portugal 🇵🇹,Portugal 🇵🇹
2023,Portugal,Portugal,1.45,🇵🇹,Portugal 🇵🇹,Portugal 🇵🇹
2000,Pays-Bas,Netherlands,1.72,🇳🇱,Pays-Bas 🇳🇱,Netherlands 🇳🇱
2001,Pays-Bas,Netherlands,1.71,🇳🇱,Pays-Bas 🇳🇱,Netherlands 🇳🇱
2002,Pays-Bas,Netherlands,1.73,🇳🇱,Pays-Bas 🇳🇱,Netherlands 🇳🇱
2003,Pays-Bas,Netherlands,1.75,🇳🇱,Pays-Bas 🇳🇱,Netherlands 🇳🇱
2004,Pays-Bas,Netherlands,1.72,🇳🇱,Pays-Bas 🇳🇱,Netherlands 🇳🇱
2005,Pays-Bas,Netherlands,1.71,🇳🇱,Pays-Bas 🇳🇱,Netherlands 🇳🇱
2006,Pays-Bas,Netherlands,1.72,🇳🇱,Pays-Bas 🇳🇱,Netherlands 🇳🇱
2007,Pays-Bas,Netherlands,1.72,🇳🇱,Pays-Bas 🇳🇱,Netherlands 🇳🇱
2008,Pays-Bas,Netherlands,1.77,🇳🇱,Pays-Bas 🇳🇱,Netherlands 🇳🇱
2009,Pays-Bas,Netherlands,1.79,🇳🇱,Pays-Bas 🇳🇱,Netherlands 🇳🇱
2010,Pays-Bas,Netherlands,1.79,🇳🇱,Pays-Bas 🇳🇱,Netherlands 🇳🇱
2011,Pays-Bas,Netherlands,1.76,🇳🇱,Pays-Bas 🇳🇱,Netherlands 🇳🇱
2012,Pays-Bas,Netherlands,1.72,🇳🇱,Pays-Bas 🇳🇱,Netherlands 🇳🇱
2013,Pays-Bas,Netherlands,1.68,🇳🇱,Pays-Bas 🇳🇱,Netherlands 🇳🇱
2014,Pays-Bas,Netherlands,1.71,🇳🇱,Pays-Bas 🇳🇱,Netherlands 🇳🇱
2015,Pays-Bas,Netherlands,1.66,🇳🇱,Pays-Bas 🇳🇱,Netherlands 🇳🇱
2016,Pays-Bas,Netherlands,1.66,🇳🇱,Pays-Bas 🇳🇱,Netherlands 🇳🇱
2017,Pays-Bas,Netherlands,1.62,🇳🇱,Pays-Bas 🇳🇱,Netherlands 🇳🇱
2018,Pays-Bas,Netherlands,1.59,🇳🇱,Pays-Bas 🇳🇱,Netherlands 🇳🇱
2019,Pays-Bas,Netherlands,1.57,🇳🇱,Pays-Bas 🇳🇱,Netherlands 🇳🇱
2020,Pays-Bas,Netherlands,1.54,🇳🇱,Pays-Bas 🇳🇱,Netherlands 🇳🇱
2021,Pays-Bas,Netherlands,1.62,🇳🇱,Pays-Bas 🇳🇱,Netherlands 🇳🇱
2022,Pays-Bas,Netherlands,1.49,🇳🇱,Pays-Bas 🇳🇱,Netherlands 🇳🇱
2023,Pays-Bas,Netherlands,1.43,🇳🇱,Pays-Bas 🇳🇱,Netherlands 🇳🇱
2000,Allemagne,Germany,1.38,🇩🇪,Allemagne 🇩🇪,Germany 🇩🇪
2001,Allemagne,Germany,1.35,🇩🇪,Allemagne 🇩🇪,Germany 🇩🇪
2002,Allemagne,Germany,1.34,🇩🇪,Allemagne 🇩🇪,Germany 🇩🇪
2003,Allemagne,Germany,1.34,🇩🇪,Allemagne 🇩🇪,Germany 🇩🇪
2004,Allemagne,Germany,1.36,🇩🇪,Allemagne 🇩🇪,Germany 🇩🇪
2005,Allemagne,Germany,1.34,🇩🇪,Allemagne 🇩🇪,Germany 🇩🇪
2006,Allemagne,Germany,1.33,🇩🇪,Allemagne 🇩🇪,Germany 🇩🇪
2007,Allemagne,Germany,1.37,🇩🇪,Allemagne 🇩🇪,Germany 🇩🇪
2008,Allemagne,Germany,1.38,🇩🇪,Allemagne 🇩🇪,Germany 🇩🇪
2009,Allemagne,Germany,1.36,🇩🇪,Allemagne 🇩🇪,Germany 🇩🇪
2010,Allemagne,Germany,1.39,🇩🇪,Allemagne 🇩🇪,Germany 🇩🇪
2011,Allemagne,Germany,1.39,🇩🇪,Allemagne 🇩🇪,Germany 🇩🇪
2012,Allemagne,Germany,1.41,🇩🇪,Allemagne 🇩🇪,Germany 🇩🇪
2013,Allemagne,Germany,1.42,🇩🇪,Allemagne 🇩🇪,Germany 🇩🇪
2014,Allemagne,Germany,1.47,🇩🇪,Allemagne 🇩🇪,Germany 🇩🇪
2015,Allemagne,Germany,1.5,🇩🇪,Allemagne 🇩🇪,Germany 🇩🇪
2016,Allemagne,Germany,1.6,🇩🇪,Allemagne 🇩🇪,Germany 🇩🇪
2017,Allemagne,Germany,1.57,🇩🇪,Allemagne 🇩🇪,Germany 🇩🇪
2018,Allemagne,Germany,1.57,🇩🇪,Allemagne 🇩🇪,Germany 🇩🇪
