Pays,paysEn,n,p
Portugal,Portugal,655,8.199999999999999
"Espagne, Italie","Spain, Italy",1213,15.1
Autres pays de l’Union Européenne à 27,Other EU countries (27),797,9.9
Autres pays d’Europe,Other European countries,,4
Algérie,Algeria,1238,15.4
"Maroc, Tunisie","Morocco, Tunisia",1359,17
Autres pays d’Afrique,Other African countries,1047,13.1
Turquie,Turkey,288,3.6
Autres pays,Other countries,1094,13.6
Ensemble,Total,8015,100
