annee,type,typeEn,n,provisoire,provisoireEn
1990,Mariages sexes différents,Different-sex marriages,294690,,
1991,Mariages sexes différents,Different-sex marriages,287897,,
1992,Mariages sexes différents,Different-sex marriages,279338,,
1993,Mariages sexes différents,Different-sex marriages,262696,,
1994,Mariages sexes différents,Different-sex marriages,260866,,
1995,Mariages sexes différents,Different-sex marriages,261813,,
1996,Mariages sexes différents,Different-sex marriages,287144,,
1997,Mariages sexes différents,Different-sex marriages,291163,,
1998,Mariages sexes différents,Different-sex marriages,278525,,
1999,Mariages sexes différents,Different-sex marriages,293544,,
2000,Mariages sexes différents,Different-sex marriages,305234,,
2001,Mariages sexes différents,Different-sex marriages,295720,,
2002,Mariages sexes différents,Different-sex marriages,286169,,
2003,Mariages sexes différents,Different-sex marriages,282756,,
2004,Mariages sexes différents,Different-sex marriages,278439,,
2005,Mariages sexes différents,Different-sex marriages,283036,,
2006,Mariages sexes différents,Different-sex marriages,273914,,
2007,Mariages sexes différents,Different-sex marriages,273669,,
2008,Mariages sexes différents,Different-sex marriages,265404,,
2009,Mariages sexes différents,Different-sex marriages,251478,,
2010,Mariages sexes différents,Different-sex marriages,251654,,
2011,Mariages sexes différents,Different-sex marriages,236826,,
2012,Mariages sexes différents,Different-sex marriages,245930,,
2013,Mariages sexes différents,Different-sex marriages,231225,,
2014,Mariages sexes différents,Different-sex marriages,230770,,
2015,Mariages sexes différents,Different-sex marriages,228565,,
2016,Mariages sexes différents,Different-sex marriages,225612,,
2017,Mariages sexes différents,Different-sex marriages,226671,,
2018,Mariages sexes différents,Different-sex marriages,228349,,
2019,Mariages sexes différents,Different-sex marriages,218468,,
2020,Mariages sexes différents,Different-sex marriages,149983,,
2021,Mariages sexes différents,Different-sex marriages,212413,,
2022,Mariages sexes différents,Different-sex marriages,234841,,
2023,Mariages sexes différents,Different-sex marriages,234466,,
2024,Mariages sexes différents,Different-sex marriages,240000,Provisoire,Provisional
2013,Ensemble des mariages,All marriages,238592,,
2014,Ensemble des mariages,All marriages,241292,,
2015,Ensemble des mariages,All marriages,236316,,
2016,Ensemble des mariages,All marriages,232725,,
2017,Ensemble des mariages,All marriages,233915,,
2018,Ensemble des mariages,All marriages,234735,,
2019,Ensemble des mariages,All marriages,224740,,
2020,Ensemble des mariages,All marriages,154581,,
2021,Ensemble des mariages,All marriages,218819,,
2022,Ensemble des mariages,All marriages,241710,,
2023,Ensemble des mariages,All marriages,241080,,
2024,Ensemble des mariages,All marriages,247000,Provisoire,Provisional
1999,Pacs,Civil union (Pacs),6151,,
2000,Pacs,Civil union (Pacs),22271,,
2001,Pacs,Civil union (Pacs),19629,,
2002,Pacs,Civil union (Pacs),25305,,
2003,Pacs,Civil union (Pacs),31570,,
2004,Pacs,Civil union (Pacs),40080,,
2005,Pacs,Civil union (Pacs),60462,,
2006,Pacs,Civil union (Pacs),77347,,
2007,Pacs,Civil union (Pacs),101992,,
2008,Pacs,Civil union (Pacs),145938,,
2009,Pacs,Civil union (Pacs),174584,,
2010,Pacs,Civil union (Pacs),205561,,
2011,Pacs,Civil union (Pacs),152169,,
2012,Pacs,Civil union (Pacs),160639,,
2013,Pacs,Civil union (Pacs),168682,,
2014,Pacs,Civil union (Pacs),173731,,
2015,Pacs,Civil union (Pacs),188947,,
2016,Pacs,Civil union (Pacs),191537,,
2017,Pacs,Civil union (Pacs),195633,,
2018,Pacs,Civil union (Pacs),208871,Provisoire,Provisional
2019,Pacs,Civil union (Pacs),196370,Provisoire,Provisional
2020,Pacs,Civil union (Pacs),173894,Provisoire,Provisional
2021,Pacs,Civil union (Pacs),209461,Provisoire,Provisional
2022,Pacs,Civil union (Pacs),209827,Provisoire,Provisional
2023,Pacs,Civil union (Pacs),204061,Provisoire,Provisional
