annee,n,type
1925,695.6,Infectueuses et respiratoires
1926,715.3,Infectueuses et respiratoires
1927,749.3,Infectueuses et respiratoires
1928,692.1,Infectueuses et respiratoires
1929,808.4,Infectueuses et respiratoires
1930,608.9,Infectueuses et respiratoires
1931,665.5,Infectueuses et respiratoires
1932,600.9,Infectueuses et respiratoires
1933,609.4,Infectueuses et respiratoires
1934,534.7,Infectueuses et respiratoires
1935,555.2,Infectueuses et respiratoires
1936,527.4,Infectueuses et respiratoires
1937,496.8,Infectueuses et respiratoires
1938,500,Infectueuses et respiratoires
1939,495.1,Infectueuses et respiratoires
1940,638.1,Infectueuses et respiratoires
1941,526.1,Infectueuses et respiratoires
1942,520.7,Infectueuses et respiratoires
1943,497.2,Infectueuses et respiratoires
1944,515.4,Infectueuses et respiratoires
1945,494,Infectueuses et respiratoires
1946,356.9,Infectueuses et respiratoires
1947,313.7,Infectueuses et respiratoires
1948,267.6,Infectueuses et respiratoires
1949,330.4,Infectueuses et respiratoires
1950,248.8,Infectueuses et respiratoires
1951,287.4,Infectueuses et respiratoires
1952,210.2,Infectueuses et respiratoires
1953,257.3,Infectueuses et respiratoires
1954,184,Infectueuses et respiratoires
1955,180,Infectueuses et respiratoires
1956,185.7,Infectueuses et respiratoires
1957,189.2,Infectueuses et respiratoires
1958,140.9,Infectueuses et respiratoires
1959,147.2,Infectueuses et respiratoires
1960,157.5,Infectueuses et respiratoires
1961,113.8,Infectueuses et respiratoires
1962,134.5,Infectueuses et respiratoires
1963,141.3,Infectueuses et respiratoires
1964,100.9,Infectueuses et respiratoires
1965,119.4,Infectueuses et respiratoires
1966,94.6,Infectueuses et respiratoires
1967,98.4,Infectueuses et respiratoires
1968,106.9,Infectueuses et respiratoires
1969,115.1,Infectueuses et respiratoires
1970,87,Infectueuses et respiratoires
1971,85.2,Infectueuses et respiratoires
1972,81.7,Infectueuses et respiratoires
1973,90.8,Infectueuses et respiratoires
1974,80.3,Infectueuses et respiratoires
1975,78.8,Infectueuses et respiratoires
1976,80.9,Infectueuses et respiratoires
1977,71.1,Infectueuses et respiratoires
1978,75.2,Infectueuses et respiratoires
1979,64.2,Infectueuses et respiratoires
1980,65.5,Infectueuses et respiratoires
1981,71.2,Infectueuses et respiratoires
1982,61.1,Infectueuses et respiratoires
1983,68.8,Infectueuses et respiratoires
1984,59.3,Infectueuses et respiratoires
1985,63.9,Infectueuses et respiratoires
1986,65.5,Infectueuses et respiratoires
1987,56.9,Infectueuses et respiratoires
1988,57.4,Infectueuses et respiratoires
1989,60.1,Infectueuses et respiratoires
1990,62.8,Infectueuses et respiratoires
1991,60.7,Infectueuses et respiratoires
1992,62.9,Infectueuses et respiratoires
1993,65.2,Infectueuses et respiratoires
1994,61.3,Infectueuses et respiratoires
1995,63.3,Infectueuses et respiratoires
1996,62.4,Infectueuses et respiratoires
1997,57.8,Infectueuses et respiratoires
1998,55.8,Infectueuses et respiratoires
1999,55,Infectueuses et respiratoires
2000,46.3,Infectueuses et respiratoires
2001,42.1,Infectueuses et respiratoires
2002,42.8,Infectueuses et respiratoires
2003,44.7,Infectueuses et respiratoires
2004,42.5,Infectueuses et respiratoires
2005,46,Infectueuses et respiratoires
2006,41,Infectueuses et respiratoires
2007,41,Infectueuses et respiratoires
2008,41.5,Infectueuses et respiratoires
2009,41,Infectueuses et respiratoires
2010,38.5,Infectueuses et respiratoires
2011,39.5,Infectueuses et respiratoires
2012,41,Infectueuses et respiratoires
2013,38.5,Infectueuses et respiratoires
2014,35.5,Infectueuses et respiratoires
2015,39,Infectueuses et respiratoires
