age,hommes,femmes,tot
0,419,350,385
1,27,24,25
2,20,17,18
3,12,11,12
4,12,9,11
5,10,8,9
6,9,8,8
7,9,6,7
8,8,6,7
9,9,6,7
10,8,6,7
11,8,6,7
12,10,8,9
13,12,10,11
14,14,10,12
15,18,11,14
16,24,12,18
17,28,13,20
18,40,20,31
19,51,19,36
20,53,21,37
21,60,21,41
22,60,23,42
23,59,22,41
24,62,22,43
25,62,24,44
26,68,21,45
27,68,25,47
28,71,29,51
29,75,30,53
30,78,32,55
31,81,33,58
32,84,35,60
33,94,40,67
34,99,43,72
35,107,46,78
36,113,47,80
37,122,53,88
38,131,58,95
39,144,67,106
40,149,70,111
41,162,81,122
42,179,86,133
43,194,96,146
44,205,103,155
45,234,115,175
46,246,125,187
47,275,140,209
48,305,154,231
49,330,175,254
50,368,193,281
51,406,216,312
52,448,231,341
53,492,254,374
54,529,273,402
55,574,294,435
56,639,315,478
57,694,345,520
58,759,374,567
59,822,409,615
60,907,440,673
61,1003,478,740
62,1095,522,807
63,1197,567,879
64,1279,613,942
65,1383,663,1017
66,1528,710,1111
67,1599,752,1165
68,1719,811,1252
69,1833,878,1340
70,1962,966,1445
71,2106,1042,1551
72,2264,1117,1663
73,2456,1218,1804
74,2664,1375,1981
75,2903,1525,2167
76,3213,1704,2403
77,3496,1907,2637
78,3857,2115,2908
79,4304,2391,3253
80,4728,2748,3630
81,5251,3140,4070
82,5885,3584,4586
83,6653,4115,5205
84,7544,4733,5922
85,8517,5423,6709
86,9660,6290,7664
87,11072,7307,8808
88,12541,8392,10005
89,14199,9682,11389
90,16010,11259,12997
91,18023,13071,14820
92,20373,14754,16664
93,22500,16706,18587
94,25055,18806,20738
95,27309,20986,22834
96,30021,23443,25254
97,32354,25853,27529
98,34163,28473,29842
99,36422,30525,31857
100,39340,33458,34697
101,42015,35912,37107
102,41678,38308,38916
103,40467,40741,40694
104,33803,42074,40644
