diplôme,femmes35,hommes35,femmes65,hommes65,diplomeEn,x
Sans diplôme,47.2,40.5,20.9,16.7,No diploma,
Brevet,50.5,43.6,22.9,18.3,Brevet,
CAP-BEP,51.1,44.9,23.3,19,CAP-BEP,
Baccalauréat,51.7,46.5,23.7,19.5,Baccalaureate,
Supérieur,52.6,48.5,24,20.7,Higher education,
Ensemble ,50.8,45.3,22.9,18.9,Total ,
