nombre,a1975,a1982,a1990,a1999,a2008,a2013,a2019
1 enfant,42.5,43.6,44,44.9,45.2,44.9,44.8
2 enfants,32.2,36.1,36.7,37.3,38.3,38.6,38.9
 3 enfants,14.8,14,14.1,13.5,12.9,12.8,12.6
 4 enfants ou plus,10.5,6.3,5.2,4.3,3.6,3.6,3.8
Total,100,100,100,100,100,100,100
