pays,icf,ageM
Malte,1.06,29.8
Espagne,1.12,31.5
Lituanie,1.18,28.4
Pologne,1.2,28.4
Italie,1.21,31.8
Luxembourg,1.25,31.4
Finlande,1.26,30
Grèce,1.26,31
Estonie,1.31,28.7
Autriche,1.32,29.9
Lettonie,1.36,28
Allemagne,1.39,29.8
Chypre,1.4,29.8
Pays-Bas,1.43,30.4
Portugal,1.45,30.2
Suède,1.45,30
Tchéquie,1.46,28.9
Belgique,1.47,29.5
Croatie,1.47,29.3
Slovaquie,1.49,27.3
Danemark,1.5,30.1
Irlande,1.5,31.6
Slovénie,1.51,29.1
Roumanie,1.54,27.1
Hongrie,1.55,28.8
France,1.66,29.1
Bulgarie,1.81,26.9
