Pays,Effectifsenmilliers,Répartitionen
Portugal,655,8.2
"Espagne, Italie",1213,15.1
Autres pays de l’Union Européenne à 27,797,9.9
Autres pays d’Europe,324,4
Algérie,1238,15.4
"Maroc, Tunisie",1359,17
Autres pays d’Afrique,1047,13.1
Turquie,288,3.6
Autres pays,1094,13.6
Ensemble,8015,100
