année,hommes,hommesS,femmes,femmesS
1806,32.799999,32.8,34.900002,34.9
1807,32,32.0,34.900002,34.9
1808,31.200001,31.2,34.900002,34.9
1809,31.299999,31.3,34.900002,34.9
1810,35.299999,35.3,39.700001,39.7
1811,34,34.0,38.400002,38.4
1812,24.299999,24.3,39.5,39.5
1813,23.799999,23.8,38.900002,38.9
1814,23.799999,23.8,36.700001,36.7
1815,34.200001,34.2,39,39.0
1816,38.900002,38.9,41,41.0
1817,37.700001,37.7,39.799999,39.8
1818,37.700001,37.7,38.700001,38.7
1819,36.5,36.5,37.799999,37.8
1820,38,38.0,39.5,39.5
1821,38.599998,38.6,39.799999,39.8
1822,37.299999,37.3,38.700001,38.7
1823,39,39.0,40.900002,40.9
1824,38.200001,38.2,39.900002,39.9
1825,37.400002,37.4,38.400002,38.4
1826,36.599998,36.6,37.700001,37.7
1827,38.400002,38.4,39.900002,39.9
1828,36.599998,36.6,38.099998,38.1
1829,38.5,38.5,40.099998,40.1
1830,38.299999,38.3,39.900002,39.9
1831,38.200001,38.2,40,40.0
1832,34.799999,34.8,36.200001,36.2
1833,38,38.0,39.5,39.5
1834,34.099998,34.1,35.599998,35.6
1835,38.200001,38.2,40.200001,40.2
1836,40.599998,40.6,42.299999,42.3
1837,38.5,38.5,39.700001,39.7
1838,38.5,38.5,39.799999,39.8
1839,40.200001,40.2,41.400002,41.4
1840,39.099998,39.1,40.700001,40.7
1841,39.099998,39.1,41.299999,41.3
1842,38.799999,38.8,40.700001,40.7
1843,39.900002,39.9,41.299999,41.3
1844,41.5,41.5,42.799999,42.8
1845,42.599998,42.6,43.900002,43.9
1846,39.400002,39.4,40.799999,40.8
1847,39.299999,39.3,40.900002,40.9
1848,39.299999,39.3,41,41.0
1849,35.099998,35.1,36.700001,36.7
1850,42.400002,42.4,43.799999,43.8
1851,40.700001,40.7,42,42.0
1852,40.400002,40.4,41.599998,41.6
1853,41.5,41.5,42.900002,42.9
1854,34.799999,34.8,36.599998,36.6
1855,35,35.0,39,39.0
1856,38.5,38.5,40.900002,40.9
1857,38.700001,38.7,39.900002,39.9
1858,39.200001,39.2,39.900002,39.9
1859,34.400002,34.4,35.700001,35.7
1860,42.400002,42.4,43.599998,43.6
1861,39.099998,39.1,40.299999,40.3
1862,41.799999,41.8,43,43.0
1863,40.799999,40.8,42.099998,42.1
1864,41,41.0,42.5,42.5
1865,38.700001,38.7,40.299999,40.3
1866,40.5,40.5,42.099998,42.1
1867,41.200001,41.2,42.799999,42.8
1868,39,39.0,40.799999,40.8
1869,40,40.0,42,42.0
1870,33.700001,33.7,37.700001,37.7
1871,26.299999,26.3,31.700001,31.7
1872,41.799999,41.8,44,44.0
1873,40.400002,40.4,42.400002,42.4
1874,42.599998,42.6,44.799999,44.8
1875,41,41.0,43.200001,43.2
1876,41.599998,41.6,44.099998,44.1
1877,43,43.0,45,45.0
1878,42,42.0,44.099998,44.1
1879,42.799999,42.8,45,45.0
1880,41,41.0,43.200001,43.2
1881,41.799999,41.8,44.299999,44.3
1882,41.700001,41.7,44.299999,44.3
1883,41.900002,41.9,44.400002,44.4
1884,41,41.0,43.700001,43.7
1885,42.200001,42.2,44.900002,44.9
1886,41.200001,41.2,43.900002,43.9
1887,42.299999,42.3,44.799999,44.8
1888,42.400002,42.4,45.5,45.5
1889,44,44.0,46.900002,46.9
1890,41.299999,41.3,44.299999,44.3
1891,42.200001,42.2,45.200001,45.2
1892,41.900002,41.9,44.799999,44.8
1893,42,42.0,45.200001,45.2
1894,43.900002,43.9,47.200001,47.2
1895,42.700001,42.7,46.200001,46.2
1896,45.400002,45.4,48.700001,48.7
1897,46.200001,46.2,49.299999,49.3
