age;surv;
0;100?000;
1;99?615;
2;99?589;
3;99?571;
4;99?560;
5;99?549;
6;99?540;
7;99?532;
8;99?525;
9;99?518;
10;99?511;
11;99?504;
12;99?496;
13;99?488;
14;99?477;
15;99?465;
16;99?451;
17;99?433;
18;99?413;
19;99?382;
20;99?347;
21;99?310;
22;99?269;
23;99?227;
24;99?187;
25;99?144;
26;99?101;
27;99?056;
28;99?010;
29;98?960;
30;98?908;
31;98?853;
32;98?796;
33;98?736;
34;98?670;
35;98?599;
36;98?522;
37;98?443;
38;98?357;
39;98?263;
40;98?159;
41;98?051;
42;97?931;
43;97?801;
44;97?658;
45;97?507;
46;97?336;
47;97?154;
48;96?952;
49;96?728;
50;96?482;
51;96?211;
52;95?911;
53;95?584;
54;95?226;
55;94?844;
56;94?432;
57;93?980;
58;93?491;
59;92?961;
60;92?389;
61;91?767;
62;91?088;
63;90?353;
64;89?559;
65;88?716;
66;87?814;
67;86?838;
68;85?826;
69;84?752;
70;83?616;
71;82?408;
72;81?129;
73;79?781;
74;78?341;
75;76?790;
76;75?125;
77;73?320;
78;71?387;
79;69?311;
80;67?056;
81;64?622;
82;61?991;
83;59?149;
84;56?070;
85;52?750;
86;49?211;
87;45?440;
88;41?437;
89;37?291;
90;33?044;
91;28?750;
92;24?489;
93;20?408;
94;16?615;
95;13?169;
96;10?162;
97;7?596;
98;5?505;
99;3?862;
100;2?632;
101;1?719;
102;1?081;
103;660;
104;392;
