popname,annee,edv,pays,sexe,index,flag
USA,1950,71.010002,Etats-Unis,Femmes,1,🇺🇸
USA,1950,65.400002,Etats-Unis,Hommes,1,🇺🇸
USA,1951,71.220001,Etats-Unis,Femmes,1,🇺🇸
USA,1951,65.410004,Etats-Unis,Hommes,1,🇺🇸
USA,1952,71.5,Etats-Unis,Femmes,1,🇺🇸
USA,1952,65.540001,Etats-Unis,Hommes,1,🇺🇸
USA,1953,71.910004,Etats-Unis,Femmes,1,🇺🇸
USA,1953,65.800003,Etats-Unis,Hommes,1,🇺🇸
USA,1954,72.699997,Etats-Unis,Femmes,1,🇺🇸
USA,1954,66.57,Etats-Unis,Hommes,1,🇺🇸
USA,1955,72.800003,Etats-Unis,Femmes,1,🇺🇸
USA,1955,66.580002,Etats-Unis,Hommes,1,🇺🇸
USA,1956,72.949997,Etats-Unis,Femmes,1,🇺🇸
USA,1956,66.610001,Etats-Unis,Hommes,1,🇺🇸
USA,1957,72.739998,Etats-Unis,Femmes,1,🇺🇸
USA,1957,66.360001,Etats-Unis,Hommes,1,🇺🇸
USA,1958,73,Etats-Unis,Femmes,1,🇺🇸
USA,1958,66.599998,Etats-Unis,Hommes,1,🇺🇸
USA,1959,73.309998,Etats-Unis,Femmes,1,🇺🇸
USA,1959,66.75,Etats-Unis,Hommes,1,🇺🇸
USA,1960,73.300003,Etats-Unis,Femmes,1,🇺🇸
USA,1960,66.620003,Etats-Unis,Hommes,1,🇺🇸
USA,1961,73.709999,Etats-Unis,Femmes,1,🇺🇸
USA,1961,67.040001,Etats-Unis,Hommes,1,🇺🇸
USA,1962,73.589996,Etats-Unis,Femmes,1,🇺🇸
USA,1962,66.879997,Etats-Unis,Hommes,1,🇺🇸
USA,1963,73.5,Etats-Unis,Femmes,1,🇺🇸
USA,1963,66.629997,Etats-Unis,Hommes,1,🇺🇸
USA,1964,73.809998,Etats-Unis,Femmes,1,🇺🇸
USA,1964,66.82,Etats-Unis,Hommes,1,🇺🇸
USA,1965,73.93,Etats-Unis,Femmes,1,🇺🇸
USA,1965,66.800003,Etats-Unis,Hommes,1,🇺🇸
USA,1966,73.970001,Etats-Unis,Femmes,1,🇺🇸
USA,1966,66.690002,Etats-Unis,Hommes,1,🇺🇸
USA,1967,74.330002,Etats-Unis,Femmes,1,🇺🇸
USA,1967,66.940002,Etats-Unis,Hommes,1,🇺🇸
USA,1968,74.080002,Etats-Unis,Femmes,1,🇺🇸
USA,1968,66.550003,Etats-Unis,Hommes,1,🇺🇸
USA,1969,74.400002,Etats-Unis,Femmes,1,🇺🇸
USA,1969,66.769997,Etats-Unis,Hommes,1,🇺🇸
USA,1970,74.650002,Etats-Unis,Femmes,1,🇺🇸
USA,1970,67.019997,Etats-Unis,Hommes,1,🇺🇸
USA,1971,74.980003,Etats-Unis,Femmes,1,🇺🇸
USA,1971,67.389999,Etats-Unis,Hommes,1,🇺🇸
USA,1972,75.110001,Etats-Unis,Femmes,1,🇺🇸
USA,1972,67.419998,Etats-Unis,Hommes,1,🇺🇸
USA,1973,75.32,Etats-Unis,Femmes,1,🇺🇸
USA,1973,67.620003,Etats-Unis,Hommes,1,🇺🇸
USA,1974,75.849998,Etats-Unis,Femmes,1,🇺🇸
USA,1974,68.18,Etats-Unis,Hommes,1,🇺🇸
USA,1975,76.459999,Etats-Unis,Femmes,1,🇺🇸
USA,1975,68.720001,Etats-Unis,Hommes,1,🇺🇸
USA,1976,76.68,Etats-Unis,Femmes,1,🇺🇸
USA,1976,69.080002,Etats-Unis,Hommes,1,🇺🇸
USA,1977,77.089996,Etats-Unis,Femmes,1,🇺🇸
USA,1977,69.410004,Etats-Unis,Hommes,1,🇺🇸
USA,1978,77.230003,Etats-Unis,Femmes,1,🇺🇸
USA,1978,69.620003,Etats-Unis,Hommes,1,🇺🇸
USA,1979,77.660004,Etats-Unis,Femmes,1,🇺🇸
USA,1979,70.010002,Etats-Unis,Hommes,1,🇺🇸
USA,1980,77.480003,Etats-Unis,Femmes,1,🇺🇸
USA,1980,69.980003,Etats-Unis,Hommes,1,🇺🇸
USA,1981,77.800003,Etats-Unis,Femmes,1,🇺🇸
USA,1981,70.410004,Etats-Unis,Hommes,1,🇺🇸
USA,1982,78.080002,Etats-Unis,Femmes,1,🇺🇸
USA,1982,70.800003,Etats-Unis,Hommes,1,🇺🇸
USA,1983,78.089996,Etats-Unis,Femmes,1,🇺🇸
USA,1983,70.970001,Etats-Unis,Hommes,1,🇺🇸
USA,1984,78.169998,Etats-Unis,Femmes,1,🇺🇸
USA,1984,71.120003,Etats-Unis,Hommes,1,🇺🇸
USA,1985,78.18,Etats-Unis,Femmes,1,🇺🇸
USA,1985,71.080002,Etats-Unis,Hommes,1,🇺🇸
USA,1986,78.269997,Etats-Unis,Femmes,1,🇺🇸
USA,1986,71.139999,Etats-Unis,Hommes,1,🇺🇸
USA,1987,78.360001,Etats-Unis,Femmes,1,🇺🇸
USA,1987,71.309998,Etats-Unis,Hommes,1,🇺🇸
USA,1988,78.309998,Etats-Unis,Femmes,1,🇺🇸
USA,1988,71.32,Etats-Unis,Hommes,1,🇺🇸
USA,1989,78.559998,Etats-Unis,Femmes,1,🇺🇸
USA,1989,71.599998,Etats-Unis,Hommes,1,🇺🇸
USA,1990,78.849998,Etats-Unis,Femmes,1,🇺🇸
USA,1990,71.849998,Etats-Unis,Hommes,1,🇺🇸
USA,1991,78.970001,Etats-Unis,Femmes,1,🇺🇸
USA,1991,72.029999,Etats-Unis,Hommes,1,🇺🇸
USA,1992,79.18,Etats-Unis,Femmes,1,🇺🇸
USA,1992,72.32,Etats-Unis,Hommes,1,🇺🇸
USA,1993,78.940002,Etats-Unis,Femmes,1,🇺🇸
USA,1993,72.169998,Etats-Unis,Hommes,1,🇺🇸
USA,1994,79.059998,Etats-Unis,Femmes,1,🇺🇸
USA,1994,72.389999,Etats-Unis,Hommes,1,🇺🇸
USA,1995,79.080002,Etats-Unis,Femmes,1,🇺🇸
USA,1995,72.589996,Etats-Unis,Hommes,1,🇺🇸
USA,1996,79.220001,Etats-Unis,Femmes,1,🇺🇸
USA,1996,73.07,Etats-Unis,Hommes,1,🇺🇸
USA,1997,79.379997,Etats-Unis,Femmes,1,🇺🇸
USA,1997,73.540001,Etats-Unis,Hommes,1,🇺🇸
USA,1998,79.43,Etats-Unis,Femmes,1,🇺🇸
USA,1998,73.809998,Etats-Unis,Hommes,1,🇺🇸
USA,1999,79.349998,Etats-Unis,Femmes,1,🇺🇸
