annee,ageM,pHorsM
1901,29.4,8.7
1902,29.3,8.8
1903,29.4,8.8
1904,29.3,8.8
1905,29.3,8.9
1906,29.2,8.8
1907,29,9.2
1908,28.9,8.9
1909,28.9,8.8
1910,28.9,8.7
1911,28.8,8.8
1912,28.7,8.7
1913,28.7,8.8
1914,28.7,8.5
1915,29.5,11.2
1916,30,13.8
1917,30,14.2
1918,30.2,13.8
1919,30.1,13.3
1920,29.3,9.9
1921,28.7,9
1922,28.7,8.6
1923,28.7,8.7
1924,28.7,8.5
1925,28.6,8.6
1926,28.5,8.5
1927,28.4,8.4
1928,28.5,8.4
1929,28.3,8.4
1930,28.3,8.3
1931,28.2,8
1932,28.2,7.8
1933,28.1,7.5
1934,28,7.2
1935,27.9,7
1936,27.9,6.5
1937,27.9,6.5
1938,27.9,6.3
1939,27.9,6.3
1940,28.4,7.2
1941,28.7,8.1
1942,28.6,7.7
1943,28.4,7.9
1944,28.6,9.4
1945,28.6,10.5
1946,28.8,8.7
1947,28.4,7.6
1948,28.3,7.3
1949,28.2,7
1950,28.2,7
1951,28.1,6.8
1952,28.1,6.7
1953,28,6.7
1954,28,6.6
1955,27.9,6.4
1956,27.9,6.3
1957,27.9,6.2
1958,27.8,6.1
1959,27.7,6.1
1960,27.6,6.1
1961,27.5,5.9
1962,27.5,5.9
1963,27.4,5.9
1964,27.3,5.9
1965,27.3,5.9
1966,27.3,6
1967,27.3,6.2
1968,27.3,6.4
1969,27.3,6.5
1970,27.2,6.8
1971,27.1,7
1972,27,7.5
1973,26.9,8.2
1974,26.8,8.5
1975,26.7,8.5
1976,26.6,8.5
1977,26.5,8.8
1978,26.6,9.4
1979,26.7,10.3
1980,26.8,11.4
1981,27,12.7
1982,27.1,14.2
1983,27.1,15.9
1984,27.2,17.8
1985,27.5,19.6
1986,27.7,21.9
1987,27.9,24.1
1988,28,26.3
1989,28.2,28.2
1990,28.3,30.1
1991,28.4,31.8
1992,28.5,33.2
1993,28.7,34.9
1994,28.8,36.1
1995,29,37.6
1996,29.1,38.9
1997,29.2,40
1998,29.3,40.7
1999,29.3,41.7
2000,29.4,42.6
2001,29.4,43.7
2002,29.5,44.3
2003,29.5,45.2
2004,29.6,46.4
2005,29.7,47.4
2006,29.8,49.5
2007,29.8,50.7
2008,29.9,51.6
2009,29.9,52.9
2010,30,54.1
2011,30.1,55
2012,30.1,55.8
2013,30.2,56.4
2014,30.3,57.5
2015,30.4,57.9
2016,30.5,58.5
2017,30.6,58.6
2018,30.7,59.1
2019,30.8,59.7
2020,30.9,61.1
2021,31,62.3
2022,31.1,63.9
