revenu,enfMoy,enf0,enf1,enf2,enf3,enfPlus,tot
1er cinquième (843€),2.09,13.5,21.4,30.6,19.7,14.8,100
2e cinquième (1339€),1.61,23.5,24.3,31.2,14,7,100
3e cinquième (1708€),1.58,21.1,22.7,38.6,13.4,4.2,100
4e cinquième (2143€),1.78,14.3,18.9,47,15.8,4,100
5e cinquième (3629€),1.88,10.1,17.1,52,17.2,3.6,100
